Carrier,Manufacture,Model,Release_Date,Bulletin_Level,difference,Android_Level_Guessed,build,Year_Phone_Release,Month_Phone_Release,checker
AT&T,LG,K10,2016-11-01,2016-09-01,61,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.90266.1.93441.1.106743.1 NRD90U K42520f,2016,1,01
AT&T,LG,K10,2017-06-21,2017-04-01,81,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.90266.1.93441.1.106743.1 NRD90U K42520g,2016,1,01
AT&T,LG,K10,2017-08-14,2017-07-01,44,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.90266.1.93441.1.106743.1 NRD90U K42520i,2016,1,01
AT&T,LG,K20,2017-06-20,2017-04-01,80,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.92496.1.104247.1 NRD90U M15020e,2016,12,01
AT&T,LG,K20,2017-06-20,2017-06-01,19,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.92496.1 NRD90U M15020d,2016,12,01
AT&T,LG,K20,2017-08-11,2017-05-01,102,False,MPSS.JO.2.0.c1.2-00029-8937_GENNS_PACK-1 NRD90U M25510I,2016,12,01
AT&T,LG,K20,2017-08-11,2017-08-01,10,False,MPSS.JO.2.0.c1.2-00029-8937_GENNS_PACK-1 NRD90U M25510k,2016,12,01
AT&T,LG,K20,2017-11-09,2017-10-01,39,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.92496.1.104247.1 nan M15020g,2016,12,01
AT&T,LG,K20,2018-01-03,2017-12-01,33,False,MPSS.JO.2.0.c1.2-00020-8909_GEN_PACK-1.92496.1.104247.1 NRD90U M15020h,2016,12,01
AT&T,LG,K20,2018-03-08,2018-02-01,35,False,MPSS.JO.2.0.c1.2-00029-8937_GENNS_PACK-1 NRD9OU M25510s,2016,12,01
AT&T,LG,K20,2018-05-15,2018-04-01,44,False,MPSS.JO.2.0.c1.2-00029-8937_GENNS_PACK-1 NRD9OU M25510u,2016,12,01
AT&T,LG,K20,2018-10-10,2018-08-01,70,False,MPSS.JO.2.0.c1.2-00044-8937_GENNS_PACK-1 OPM1.171019.026 M25520c,2016,12,01
AT&T,LG,K20,2018-10-30,2018-10-01,29,False,MPSS.JO.2.0.c1.2-00044-8937_GENNS_PACK-1 OPM1.171019.026 M25520d,2016,12,01
AT&T,LG,K20,2018-12-18,2018-12-01,17,False,nan OPM1.171019.026 M25520e,2016,12,01
AT&T,LG,K20,2019-02-26,2019-02-01,25,False,nan OPM1.171019.026 M25520f,2016,12,01
AT&T,LG,K30,2018-07-25,2018-05-01,85,False,MPSS.JO.3.0.c12-00005-8937_GENNS_PACK-1 OPM1.171019.019 X410AS10c,2018,5,01
AT&T,LG,K30,2018-07-25,2018-07-01,24,False,MPSS.JO.3.0.c12-00005-8937_GENNS_PACK-1 OPM1.171019.019 X410AS10a,2018,5,01
AT&T,LG,K30,2018-08-27,2018-08-01,26,False,MPSS.JO.3.0.c12-00005-8937_GENNS_PACK-1 OPM1.171019.019 X410AS10f,2018,5,01
AT&T,LG,K30,2018-10-26,2018-10-01,25,False,MPSS.JO.3.0.c12-00015-8937_GENNS_PACK-1 OPM1.171019.019 X410ASR10g,2018,5,01
AT&T,LG,K30,2018-12-18,2018-12-01,17,False,MPSS.JO.3.0.c12-00015-8937_GENNS_PACK-1 OPM1.171019.019 X410AS10i,2018,5,01
AT&T,LG,K30,2019-02-22,2019-02-01,21,False,nan OPM1.171019.019 X410AS10j,2018,5,01
AT&T,LG,K30,2019-04-22,2019-04-01,21,False,nan nan X410AS10k,2018,5,01
AT&T,LG,LG G Vista 2,2015-11-12,2015-11-01,11,False,MPSS.TA.1.0.c1-00030-8952_GEN_PACK-1 MMB29M H74020e,2015,10,01
AT&T,LG,LG Phoenix 4,2018-08-31,2018-08-01,30,False,MPSS.JO.3.0.c12-00013-8937_GENNS_PACK-1 N2G47H X210APM10h,2018,9,01
AT&T,LG,LG Phoenix 4,2018-10-29,2018-10-01,28,False,MPSS.JO.3.0.c12-00013-8937_GENNS_PACK-1 N2G47H X210APM10k,2018,9,01
AT&T,LG,LG Phoenix 4,2018-12-12,2018-11-01,41,False,MPSS.JO.3.0.c12-00013-8937_GENNS_PACK-1 nan X210APM10l,2018,9,01
AT&T,LG,LG Phoenix 4,2019-01-16,2019-01-01,15,False,MPSS.JO.3.0.c12-00013-8937_GENNS_PACK-1 nan X210APM10m,2018,9,01
AT&T,LG,LG Prime 2,2018-01-03,2017-11-01,63,True,nan PKQ1.190414.001Software nan,2019,9,01
AT&T,LG,LG Prime 2,2018-08-01,2018-05-01,92,False,nan nan X320AA10d,2019,9,01
AT&T,LG,LG Prime 2,2019-11-25,2019-11-01,24,False,nan nan X320AA10e,2019,9,01
AT&T,LG,LG Stylo 5+,2018-01-03,2018-01-01,2,False,nan nan Q720AM10b,2019,10,01
AT&T,LG,LG Stylo 5+,2018-04-24,2018-03-01,54,True,nan PKQ1.190302.001Software nan,2019,10,01
AT&T,LG,LG V35 ThinQ,2018-07-25,2018-07-01,24,False,nan nan V350AWM10i,2018,6,01
AT&T,LG,V20,2017-01-10,2016-12-01,40,False,MPSS.TH.2.0.1.c3-00045-M8996FAAAANAZM-1 NRD90M H91010r,2016,10,01
AT&T,LG,V20,2017-01-10,2017-01-01,9,False,MPSS.TH.2.0.1.c3-00045-M8996FAAAANAZM-1 NRD90M H91010q,2016,10,01
AT&T,LG,V20,2017-04-14,2017-04-01,13,False,MPSS.TH.2.0.1.c3-00045-M8996FAAAANAZM-1 NRD90M H91010u,2016,10,01
AT&T,LG,V20,2017-10-04,2017-08-01,64,False,MPSS.TH.2.0.1.c3-00045-M8996FAAAANAZM-1.145041.1.149166.1 NRD90M H91010v,2016,10,01
AT&T,LG,V20,2017-10-31,2017-10-01,30,False,MPSS.TH.2.0.1.c3-00058-M8996FAAAANAZM-1.155473.1.156374.2 OPR1.170623.032 H91020g,2016,10,01
AT&T,LG,V30,2017-10-06,2017-10-01,5,False,nan nan H93120d,2017,9,01
AT&T,LG,V30,2017-12-19,2017-12-01,18,True,nan nan nan,2017,9,01
AT&T,LG,V30,2018-02-23,2018-01-01,53,False,nan nan H93111N,2017,9,05
AT&T,LG,V30,2018-08-06,2018-05-01,97,False,nan nan H93120c,2017,9,01
AT&T,LG,V30,2019-11-19,2019-11-01,18,None,nan nan H93120d,2017,9,01
AT&T,Motorola,Moto G6 Play,2018-06-06,2018-06-01,5,False,nan OCP27.91-62 nan,2018,5,01
AT&T,Motorola,Moto X,2015-12-22,2015-12-01,21,False,MSM8974BP_4235210.110.09.11R VICTARA_ATT_CUST LPES23.32-21.9-3 nan,2013,8,01
AT&T,Motorola,Moto Z (2) Force,2017-09-01,2017-08-01,31,False,M8998_24.71.01.87R NUS_ATT NCXS26.122-59-8-9 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2017-09-01,2017-09-01,0,False,M8998_24.71.01.87R NUS_ATT NCX26.122-59-8-6 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2017-10-31,2017-10-01,30,False,M8998_20207.117.02.41R OCX27.109-47 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2017-12-12,2017-11-01,41,False,M8998_20207.117.02.41R OCXS27.109-47-11 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2018-02-20,2018-01-01,50,False,M8998_20207.117.02.41R OCXS27.109-47-14 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2018-08-14,2018-07-01,44,False,M8998_20207.117.02.41R OCXS27.109-47-17 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2018-10-09,2018-09-01,38,False,nan OCXS27.109-47-20 nan,2017,8,01
AT&T,Motorola,Moto Z (2) Force,2018-12-18,2018-11-01,47,False,nan OCXS27.109-47-23 nan,2017,8,01
AT&T,Motorola,Moto e5 play,2017-10-11,2017-08-01,71,True,nan nan nan,2018,7,01
AT&T,Motorola,Moto e5 play,2019-01-22,2019-01-01,21,False,nan OCPS27.91-157-2 nan,2018,7,01
AT&T,RED,RED Hydrogen One,2018-11-01,2018-09-01,61,False,MPSS.JO.3.0-00459-8909_GEN_PACK-1.154660.1 H1A1000.007ho.01.01.01r252 nan,2018,11,01
AT&T,RED,RED Hydrogen One,2018-11-01,2018-11-01,0,False,MPSS.AT.2.0.C4-00933-8998_GEN_PACK-1.160736.2.163182.1 H1A1000.007ho.01.01.01r230 nan,2018,11,01
AT&T,Razer,Razer Phone 2,2018-12-19,2018-12-01,18,False,nan nan nan,2018,10,01
AT&T,Samsung,Galaxy A6,2018-11-06,2018-11-01,5,False,G892AUCU3BRJ2 nan nan,2018,5,01
AT&T,Samsung,Galaxy Express 3,2016-04-27,2016-04-01,26,False,J120AUCU2APJ2 MMB29K.J120AUCU2APJ2 nan,2016,1,02
AT&T,Samsung,Galaxy Express 3,2016-11-08,2016-10-01,38,False,J120AUCS2AQB1 MMB29K.J120AUCS2AQB1 nan,2016,1,01
AT&T,Samsung,Galaxy Express 3,2017-02-23,2017-01-01,53,False,J120AUCU2AQC1 MMB29K.J120AUCU2AQC1 nan,2016,1,01
AT&T,Samsung,Galaxy Express 3,2017-03-28,2017-03-01,27,False,J120AUCS3AQE1 MMB29K.J120AUCS3AQE1 nan,2016,1,01
AT&T,Samsung,Galaxy Express 3,2017-06-08,2017-05-01,38,False,J120AUCS4AQJ2 MMB29K.J120AUCS4AQJ2 nan,2016,1,01
AT&T,Samsung,Galaxy Express Prime 3,2018-07-20,2018-07-01,19,False,J337AUCS1ARG1 nan nan,2016,1,01
AT&T,Samsung,Galaxy Express prime,2016-04-18,2016-04-01,17,False,J320AUCU2AQA1 MMB29K.J320AUCS2AQA1 nan,2016,4,02
AT&T,Samsung,Galaxy Express prime,2016-11-08,2016-10-01,38,False,J320AUCU2AQC1 MMB29K.J320AUCU2AQC1 nan,2016,4,01
AT&T,Samsung,Galaxy Express prime,2017-02-23,2017-01-01,53,False,J320AUCS3AQG1 MMB29K.J320AUCS3AQG1 nan,2016,4,01
AT&T,Samsung,Galaxy Express prime,2017-03-28,2017-03-01,27,False,J320AUCU2AQI5 NMF26X.J320AUCU3BQI5 nan,2016,4,01
AT&T,Samsung,Galaxy Express prime,2018-06-28,2018-06-01,27,True,nan NMF26X.J320AUCS3BQL2File 3.10.9,2016,4,01
AT&T,Samsung,Galaxy Express prime,2018-07-26,2018-07-01,25,False,J320AUCU1APC9 MMB29K.J320AUCU1APC9 nan,2016,4,01
AT&T,Samsung,Galaxy J3 (2016),2016-11-08,2016-10-01,38,False,J320AUCU2AQA1 MMB29K.J320AUCS2AQA1 nan,2015,11,01
AT&T,Samsung,Galaxy J3 (2016),2016-11-08,2016-11-01,7,False,J320AUCU2APJ2 MMB29K.J320AUCU2APJ2 nan,2015,11,01
AT&T,Samsung,Galaxy J3 (2016),2017-02-23,2017-01-01,53,False,J320AUCU2AQC1 MMB29K.J320AUCU2AQC1 nan,2015,11,01
AT&T,Samsung,Galaxy J3 (2016),2017-03-28,2017-03-01,27,False,J320AUCS3AQG1 MMB29K.J320AUCS3AQG1 nan,2015,11,01
AT&T,Samsung,Galaxy J3 (2016),2017-07-21,2017-07-01,20,False,J320AUCU2AQI5 NMF26X.J320AUCU3BQI5 nan,2015,11,01
AT&T,Samsung,Galaxy J3 (2017),2017-04-18,2017-04-01,17,False,J327AUCU1AQC2 nan nan,2017,6,01
AT&T,Samsung,Galaxy J3 (2018),2018-07-20,2018-07-01,19,False,J337AUCU3ARJ1 R16NW.J337AUCU3ARJ1 nan,2018,6,01
AT&T,Samsung,Galaxy J3 (2018),2018-10-30,2018-09-01,59,False,J337AUCU4ARL1 R16NW.J337AUCU4ARL1 nan,2018,6,01
AT&T,Samsung,Galaxy J3 (2018),2018-11-23,2018-10-01,53,True,nan PPR1.180610.011.J337AUCS9BTB1File nan,2018,6,01
AT&T,Samsung,Galaxy J3 (2018),2019-01-08,2018-12-01,38,False,J337AUCS5ASC1 R16NW.J337AUCS5ASC1 nan,2018,6,01
AT&T,Samsung,Galaxy J3 (2018),2019-03-21,2019-03-01,20,False,J337AUCS6ASE1 nan nan,2018,6,01
AT&T,Samsung,Galaxy J3 Emerge,2017-04-18,2017-04-01,17,False,J327AUCU1AQC2 nan nan,2017,1,01
AT&T,Samsung,Galaxy J7,2017-11-15,2017-11-01,14,False,J727AUCS1AQJ1 nan nan,2015,7,01
AT&T,Samsung,Galaxy J7 (2018),2017-03-31,2017-03-01,30,True,nan PPR1.180610.011.J737AUCU6BTA3File nan,2018,7,01
AT&T,Samsung,Galaxy J7 (2018),2018-08-16,2018-08-01,15,False,J737AUCS2ARH1 nan nan,2018,7,01
AT&T,Samsung,Galaxy Note Edge,2016-08-19,2016-08-01,18,False,N915AUCU2DPH5 MMB29M.N915AUCU2DPH5 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2016-09-26,2016-09-01,25,False,N915AUCU2DPK1 MMB29M.N915AUCU2DPK1 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2016-12-08,2016-11-01,37,False,N915AUCS2DPK2 MMB29M.N915AUCS2DPK2 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-01-12,2016-12-01,42,False,N915AUCS2DPK3 MMB29M.N915AUCS2DPK3 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-02-01,2017-01-01,31,False,N915AUCS2DPK4 MMB29M.N915AUCS2DPK4 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-03-10,2017-02-01,37,False,N915AUCS2DPK5 MMB29M.N915AUCS2DPK5 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-03-27,2017-03-01,26,False,N915AUCS2DQD1 MMB29M.N915AUCS2DQD1 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-04-26,2017-04-01,25,False,N915AUCS2DQE1 MMB29M.N915AUCS2DQE1 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-05-22,2017-05-01,21,False,N915AUCS2DQF1 MMB29M.N915AUCS2DQF1 nan,2014,9,01
AT&T,Samsung,Galaxy Note Edge,2017-06-20,2017-06-01,19,False,N915AUCS2DQG1 MMB29M.N915AUCS2DQG1 nan,2014,9,01
AT&T,Samsung,Galaxy Note10,2019-09-19,2019-09-01,18,,nan nan nan,2019,8,01
AT&T,Samsung,Galaxy Note10+,2019-09-19,2019-09-01,18,,nan nan nan,2019,8,01
AT&T,Samsung,Galaxy Note3,2018-03-06,2018-02-01,33,True,nan LRX21V.N900AUCSEOC3 3.4.0,2013,9,01
AT&T,Samsung,Galaxy Note4,2016-08-18,2016-08-01,17,False,N910AUCU2EPH5 MMB29M.N910AUCU2EPH5 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2016-09-26,2016-09-01,25,False,N910AUCU2EPK1 MMB29M.N910AUCU2EPK1 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2016-12-01,2016-11-01,30,False,N910AUCS2EPK2 MMB29M.N910AUCS2EPK2 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-01-12,2016-12-01,42,False,N910AUCS2EPK3 MMB29M.N910AUCS2EPK3 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-02-06,2017-01-01,36,False,N910AUCS2EPK4 MMB29M.N910AUCS2EPK4 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-03-10,2017-02-01,37,False,N910AUCS2EPK5 MMB29M.N910AUCS2EPK5 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-03-27,2017-03-01,26,False,N910AUCS2EQD1 MMB29M.N910AUCS2EQD1 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-04-26,2017-04-01,25,False,N910AUCS2EQE1 MMB29M.N910AUCS2EQE1 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-05-22,2017-05-01,21,False,N910AUCS2EQF1 MMB29M.N910AUCS2EQF1 nan,2014,10,01
AT&T,Samsung,Galaxy Note4,2017-06-20,2017-06-01,19,False,N910AUCS2EQG1 MMB29M.N910AUCS2EQG1 nan,2014,10,01
AT&T,Samsung,Galaxy Note5,2015-09-15,2015-09-01,14,False,G920AUCU1AOH5 LMY47X.N920AUCU1AOH5 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2016-08-25,2016-08-01,24,False,N920AUCS3CPJ1 MMB29K. N920AUCS3CPJ1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2016-09-20,2016-09-01,19,False,N920AUCS4CPK1 MMB29K.N920AUCS4CPK1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2016-10-26,2016-10-01,25,False,N920AUCS4CPL1 MMB29K.N920AUCS4CPL1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2016-11-29,2016-11-01,28,False,N920AUCS4CQA1 MMB29K.N920AUCS4CQA1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-01-16,2016-12-01,46,False,N920AUCS4CQB2 MMB29K.N920AUCS4CQB2 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-02-08,2017-01-01,38,False,N920AUCU4EQC6 NRD90M.N920AUCU4EQC6 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-03-10,2017-02-01,37,False,N920AUCS4EQD1 NRD90M.N920AUCS4EQD1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-04-11,2017-03-01,41,False,N920AUCS4EQE1 NRD90M.N920AUCS4EQE1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-04-27,2017-04-01,26,False,N920AUCS4EQF1 NRD90M.N920AUCS4EQF1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-05-25,2017-05-01,24,False,N920AUCS4EQG1 NRD90M.N920AUCS4EQG1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-06-27,2017-06-01,26,False,N920AUCS4EQH1 NRD90M.N920AUCS4EQH1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-07-31,2017-07-01,30,False,N920AUCS4EQJ1 NRD90M.N920AUCS4EQJ1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-08-25,2017-08-01,24,False,N920AUCU4EQK6 NRD90M.N920AUCU4EQK6 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-11-07,2017-10-01,37,False,N920AUCS4EQL1 NRD90M.N920AUCS4EQL1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-12-12,2017-11-01,41,False,N920AUCS5ERA2 NRD90M.N920AUCS5ERA2 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2017-12-28,2017-12-01,27,False,N920AUCS5ERB2 NRD90M.N920AUCS5ERB2 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2018-02-02,2018-01-01,32,False,N920AUCU5ERB5 NRD90M.N920AUCU5ERB5 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2018-03-09,2018-02-01,36,False,N920AUCS5ERD1 NRD90M.N920AUCS5ERD1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2018-03-27,2018-03-01,26,False,N920AUCS5ERE1 NRD90M.N920AUCS5ERE1 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2018-05-07,2018-04-01,36,False,N920AUCS5ERF2 NRD90M.N920AUCS5ERF2 nan,2015,8,01
AT&T,Samsung,Galaxy Note5,2018-05-25,2018-05-01,24,False,N920AUCS5ERG1 NRD90M.N920AUCS5ERG1 nan,2015,8,01
AT&T,Samsung,Galaxy Note8,2017-09-25,2017-08-01,55,False,N950USQU2BQJA NMF26X.N950USQU2BQJA nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2017-09-25,2017-09-01,24,False,N950USQU1AQIA NMF26X.N950USQU1AQIA nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2017-11-14,2017-10-01,44,False,N950USQS2BQK2 NMF26X.N950USQS2BQK2 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2017-12-04,2017-11-01,33,False,N950USQS2BQL5 NMF26X.N950USQS2BQL5 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2017-12-28,2017-12-01,27,False,N950USQS3BRA8 NMF26X.N950USQS3BRA8 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-01-26,2018-01-01,25,False,N950USQS3BRB2 NMF26X.N950USQS3BRB2 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-03-09,2018-02-01,36,False,N950USQU3CRC2 R16NW.N950USQU3CRC2 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-03-27,2018-03-01,26,False,N950USQU4CRD7 R16NW.N950USQU4CRD7 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-05-15,2018-04-01,44,False,N950USQS4CRE1 R16NW.N950USQS4CRE1 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-05-29,2018-05-01,28,False,N950USQU4CRF3 R16NW.N950USQU4CRF3 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-06-26,2018-06-01,25,False,N950USQS5CRF6 R16NW.N950USQS5CRF6 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-07-23,2018-07-01,22,False,N950USQU5CRG7 R16NW.N950USQU5CRG7 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-08-31,2018-08-01,30,False,N950USQS5CRI4 R16NW.N950USQS5CRI4 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-10-02,2018-09-01,31,False,N950USQU5CRIA R16NW.N950USQU5CRIA nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-10-23,2018-10-01,22,False,N950USQS5CRJ3 R16NW.N950USQS5CRJ3 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-11-28,2018-11-01,27,False,N950USQS5CRK R16NW.N950USQS5CRK1 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2018-12-21,2018-12-01,20,False,N950USQS5CRL1 R16NW.N950USQS5CRL1 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2019-01-30,2019-01-01,29,False,N950USQS5CSA1 R16NW.N950USQS5CSA1 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2019-03-05,2019-02-01,32,False,N950USQU5DSC1 PPR1.180610.011.N950USQU5DSC1 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2019-03-28,2019-03-01,27,False,N950USQU5DSD3 PPR1.180610.011.N950USQU5DSD3 nan,2017,8,01
AT&T,Samsung,Galaxy Note8,2019-04-30,2019-04-01,29,False,N950USQS5DSE8 nan nan,2017,8,01
AT&T,Samsung,Galaxy Note9,2017-03-23,2017-03-01,22,True,nan QP1A.190711.020.N960USQS3DTB1File nan,2018,8,01
AT&T,Samsung,Galaxy Note9,2018-08-24,2018-08-01,23,False,N960USQU1ARH4 nan nan,2018,8,01
AT&T,Samsung,Galaxy S4,2017-07-21,2017-07-01,20,True,nan LRX22C.I337UCSGOK3File 3.4.0,2013,4,01
AT&T,Samsung,Galaxy S5,2015-10-22,2015-10-01,21,False,G900AUCU4CPA1 LMY47X.G900AUCU4CPA1 nan,2014,4,01
AT&T,Samsung,Galaxy S5,2016-08-11,2016-08-01,10,False,G900AUCU4DPH2 MMB29M.G900AUCU4DPH2 nan,2014,4,01
AT&T,Samsung,Galaxy S5,2016-09-19,2016-09-01,18,False,G900AUCS4CPH4 MMB29M.G900AUCS4DPH4 nan,2014,4,01
AT&T,Samsung,Galaxy S5,2016-10-26,2016-10-01,25,False,G900AUCU4DQA1 MMB29M.G900AUCU4DQA1 nan,2014,4,01
AT&T,Samsung,Galaxy S5,2017-02-01,2017-01-01,31,False,G900AUCU4DQB1 MMB29M.G900AUCS4DQB1 nan,2014,4,01
AT&T,Samsung,Galaxy S5,2017-03-10,2017-02-01,37,False,G900AUCS4DQC1 MMB29M.G900AUCS4DQC1 nan,2014,4,01
AT&T,Samsung,Galaxy S5 Active,2015-11-10,2015-11-01,9,False,G870AUCU2CPB1 LMY47X.G870AUCU2CPB1 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2016-08-11,2016-08-01,10,False,G870AUCU2DPH2 MMB29M.G870AUCU2DPH2 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2016-09-19,2016-09-01,18,False,G870AUCS2DPH4 MMB29M.G870AUCS2DPH4 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2016-10-26,2016-10-01,25,False,G870AUCU2DPK2 MMB29M.G870AUCU2DPK2 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2016-12-19,2016-11-01,48,False,G870AUCS2DPK3 MMB29M.G870AUCS2DPK3 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2017-01-12,2016-12-01,42,False,G870AUCS2DPK4 MMB29M.G870AUCS2DPK4 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2017-02-01,2017-01-01,31,False,G870AUCS2DPK5 MMB29M.G870AUCS2DPK5 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2017-03-10,2017-02-01,37,False,G870AUCS2DPK7 MMB29M.G870AUCS2DPK7 nan,2014,5,01
AT&T,Samsung,Galaxy S5 Active,2017-07-21,2017-07-01,20,True,nan MMB29M.G870AUCS2DQD1Previous 3.4.0,2014,5,01
AT&T,Samsung,Galaxy S6,2015-11-24,2015-11-01,23,False,G920AUCU3BOJ9 LMY47X.G920AUCU3BOJ9 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2016-09-20,2016-08-01,50,False,G920AUCS5DPI1 MMB29K.G920AUCS5DPI1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2016-09-30,2016-09-01,29,False,G920AUCS5DPJ1 MMB29K.G920AUCS5DPJ1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2016-10-26,2016-10-01,25,False,G920AUCS5DPK1 MMB29K.G920AUCS5DPK1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2016-11-22,2016-11-01,21,False,G920AUCS5DPK3 MMB29K.G920AUCS5DPK3 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-01-12,2016-12-01,42,False,G920AUCS5DPK5 MMB29K.G920AUCS5DPK5 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-02-08,2017-01-01,38,False,G920AUCU5DQB3 MMB29K.G920AUCU5DQB3 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-03-10,2017-02-01,37,False,G920AUCS6DQC1 MMB29K.G920AUCS6DQC1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-03-30,2017-03-01,29,False,G920AUCU6EQCF NRD90M.G920AUCU6EQCF nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-05-03,2017-04-01,32,False,G920AUCS6EQE1 NRD90M.G920AUCS6EQE1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-05-25,2017-05-01,24,False,G920AUCS6EQF1 NRD90M.G920AUCS6EQF1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-06-23,2017-06-01,22,False,G920AUCS6EQG1 NRD90M.G920AUCS6EQG1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-07-25,2017-07-01,24,False,G920AUCS6EQH1 NRD90M.G920AUCS6EQH1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-08-25,2017-08-01,24,False,G920AUCS6EQJ1 NRD90M.G920AUCS6EQJ1 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-11-09,2017-10-01,39,False,G920AUCU6EQK3 NRD90M.G920AUCU6EQK3 nan,2015,4,01
AT&T,Samsung,Galaxy S6,2017-12-21,2017-12-01,20,False,G920AUCS7ERA2 NRD90M.G920AUCS7ERA2 nan,2015,4,01
